event,country,nan,bronze,silver,gold,all
"Equestrianism Mixed Three-Day Event, Team",GBR,20,5,22,8
"Equestrianism Mixed Three-Day Event, Team",ESP,11,0,0,0
"Equestrianism Mixed Three-Day Event, Team",AUT,9,0,0,0
"Equestrianism Mixed Three-Day Event, Team",ITA,45,0,4,4
"Equestrianism Mixed Three-Day Event, Team",FRG,4,8,4,4
"Equestrianism Mixed Three-Day Event, Team",BRA,25,0,0,0
"Equestrianism Mixed Three-Day Event, Team",CAN,43,0,0,0
"Equestrianism Mixed Three-Day Event, Team",GER,13,8,4,10
"Equestrianism Mixed Three-Day Event, Team",MEX,20,4,0,0
"Equestrianism Mixed Three-Day Event, Team",POL,23,0,0,0
"Equestrianism Mixed Three-Day Event, Team",GDR,8,0,0,0
"Equestrianism Mixed Three-Day Event, Team",AUS,26,12,5,12
"Equestrianism Mixed Three-Day Event, Team",NZL,22,13,4,0
"Equestrianism Mixed Three-Day Event, Team",USA,22,9,16,8
"Equestrianism Mixed Three-Day Event, Team",URS,16,0,0,4
"Equestrianism Mixed Three-Day Event, Team",NED,15,0,0,0
"Equestrianism Mixed Three-Day Event, Team",BEL,18,0,0,0
"Equestrianism Mixed Three-Day Event, Team",POR,4,0,0,0
"Equestrianism Mixed Three-Day Event, Team",HUN,16,0,0,0
"Equestrianism Mixed Three-Day Event, Team",SUI,7,0,0,0
"Equestrianism Mixed Three-Day Event, Team",JPN,28,0,0,0
"Equestrianism Mixed Three-Day Event, Team",EUN,4,0,0,0
"Equestrianism Mixed Three-Day Event, Team",KOR,8,0,0,0
"Equestrianism Mixed Three-Day Event, Team",BUL,8,0,0,0
"Equestrianism Mixed Three-Day Event, Team",RUS,3,0,0,0
"Figure Skating Mixed Team",USA,0,8,0,0
"Figure Skating Mixed Team",FRA,6,0,0,0
"Figure Skating Mixed Team",JPN,8,0,0,0
"Figure Skating Mixed Team",ITA,9,0,0,0
"Figure Skating Mixed Team",RUS,0,0,0,10
"Figure Skating Mixed Team",GBR,6,0,0,0
"Figure Skating Mixed Team",CAN,0,0,9,0
"Figure Skating Mixed Team",UKR,6,0,0,0
"Figure Skating Mixed Team",GER,6,0,0,0
"Figure Skating Mixed Team",CHN,6,0,0,0
"Sailing Women's Three Person Keelboat",CAN,6,0,0,0
"Sailing Women's Three Person Keelboat",RSA,3,0,0,0
"Sailing Women's Three Person Keelboat",GBR,3,0,0,6
"Sailing Women's Three Person Keelboat",ESP,6,0,0,3
"Sailing Women's Three Person Keelboat",USA,9,0,0,0
"Sailing Women's Three Person Keelboat",ITA,6,0,0,0
"Sailing Women's Three Person Keelboat",GRE,3,3,0,0
"Sailing Women's Three Person Keelboat",FRA,9,0,0,0
"Sailing Women's Three Person Keelboat",NED,6,0,3,0
"Sailing Women's Three Person Keelboat",GER,6,0,0,0
"Sailing Women's Three Person Keelboat",DEN,3,3,0,0
"Sailing Women's Three Person Keelboat",AUS,6,0,3,0
"Sailing Women's Three Person Keelboat",NOR,6,0,0,0
"Sailing Women's Three Person Keelboat",NZL,6,0,0,0
"Sailing Women's Three Person Keelboat",POR,3,0,0,0
"Sailing Women's Three Person Keelboat",SWE,3,0,0,0
"Sailing Women's Three Person Keelboat",RUS,9,0,0,0
"Sailing Women's Three Person Keelboat",UKR,0,0,3,0
"Sailing Women's Three Person Keelboat",FIN,3,3,0,0
"Sailing Women's Three Person Keelboat",BER,3,0,0,0
"Sailing Women's Three Person Keelboat",CHN,3,0,0,0
"Cycling Women's Road Race, Individual",USA,28,0,1,1
"Cycling Women's Road Race, Individual",JPN,10,0,0,0
"Cycling Women's Road Race, Individual",NAM,1,0,0,0
"Cycling Women's Road Race, Individual",GBR,27,0,1,1
"Cycling Women's Road Race, Individual",FRG,5,1,1,0
"Cycling Women's Road Race, Individual",UKR,12,0,0,0
"Cycling Women's Road Race, Individual",RUS,14,2,0,0
"Cycling Women's Road Race, Individual",GER,19,0,2,0
"Cycling Women's Road Race, Individual",ESP,15,0,0,0
"Cycling Women's Road Race, Individual",CAN,26,1,0,0
"Cycling Women's Road Race, Individual",ITA,27,2,1,0
"Cycling Women's Road Race, Individual",NZL,16,0,0,0
"Cycling Women's Road Race, Individual",POR,1,0,0,0
"Cycling Women's Road Race, Individual",SLO,3,0,0,0
"Cycling Women's Road Race, Individual",AUS,23,0,0,2
"Cycling Women's Road Race, Individual",GUM,1,0,0,0
"Cycling Women's Road Race, Individual",NED,24,1,0,4
"Cycling Women's Road Race, Individual",SWE,21,0,2,0
"Cycling Women's Road Race, Individual",FRA,25,0,1,1
"Cycling Women's Road Race, Individual",ISR,1,0,0,0
"Cycling Women's Road Race, Individual",NOR,19,0,0,0
"Cycling Women's Road Race, Individual",SUI,19,0,0,0
"Cycling Women's Road Race, Individual",POL,7,0,0,0
"Cycling Women's Road Race, Individual",BRA,10,0,0,0
"Cycling Women's Road Race, Individual",LTU,15,1,0,0
"Cycling Women's Road Race, Individual",VEN,4,0,0,0
"Cycling Women's Road Race, Individual",AZE,2,0,0,0
"Cycling Women's Road Race, Individual",TPE,4,0,0,0
"Cycling Women's Road Race, Individual",CHN,13,0,0,0
"Cycling Women's Road Race, Individual",KOR,12,0,0,0
"Cycling Women's Road Race, Individual",PRK,3,0,0,0
"Cycling Women's Road Race, Individual",CYP,1,0,0,0
"Cycling Women's Road Race, Individual",COL,2,0,0,0
"Cycling Women's Road Race, Individual",RSA,11,0,0,0
"Cycling Women's Road Race, Individual",BEL,15,0,0,0
"Cycling Women's Road Race, Individual",AUT,7,0,0,0
"Cycling Women's Road Race, Individual",MEX,4,0,0,0
"Cycling Women's Road Race, Individual",LIE,2,0,0,0
"Cycling Women's Road Race, Individual",ESA,3,0,0,0
"Cycling Women's Road Race, Individual",BLR,5,0,0,0
"Cycling Women's Road Race, Individual",CUB,6,0,0,0
"Cycling Women's Road Race, Individual",MRI,2,0,0,0
"Cycling Women's Road Race, Individual",LUX,3,0,0,0
"Cycling Women's Road Race, Individual",SVK,2,0,0,0
"Cycling Women's Road Race, Individual",HUN,1,0,0,0
"Cycling Women's Road Race, Individual",CZE,2,0,0,0
"Cycling Women's Road Race, Individual",EUN,3,0,0,0
"Cycling Women's Road Race, Individual",FIN,6,0,0,0
"Cycling Women's Road Race, Individual",THA,3,0,0,0
"Cycling Women's Road Race, Individual",ISV,1,0,0,0
"Cycling Women's Road Race, Individual",EST,3,0,0,0
"Cycling Women's Road Race, Individual",CRC,1,0,0,0
"Cycling Women's Road Race, Individual",GUA,1,0,0,0
"Cycling Women's Road Race, Individual",CHI,2,0,0,0
"Cycling Women's Road Race, Individual",IRL,1,0,0,0
"Cycling Women's Road Race, Individual",SAM,1,0,0,0
"Cycling Women's Road Race, Individual",CAY,1,0,0,0
"Cycling Women's Road Race, Individual",FIJ,1,0,0,0
"Cycling Women's Road Race, Individual",GDR,2,0,0,0
"Cycling Women's Road Race, Individual",DEN,4,0,0,0
"Cycling Women's Road Race, Individual",BIZ,2,0,0,0
"Cycling Women's Road Race, Individual",KAZ,2,0,0,0
"Cycling Women's Road Race, Individual",HKG,1,0,0,0
"Cycling Women's Road Race, Individual",URS,2,1,0,0
"Golf Women's Individual",USA,5,1,1,1
"Golf Women's Individual",IND,1,0,0,0
"Golf Women's Individual",ISR,1,0,0,0
"Golf Women's Individual",FRA,7,0,0,0
"Golf Women's Individual",HKG,1,0,0,0
"Golf Women's Individual",KOR,3,0,0,1
"Golf Women's Individual",ESP,2,0,0,0
"Golf Women's Individual",CHN,1,1,0,0
"Golf Women's Individual",GER,2,0,0,0
"Golf Women's Individual",PAR,1,0,0,0
"Golf Women's Individual",MAR,1,0,0,0
"Golf Women's Individual",CAN,2,0,0,0
"Golf Women's Individual",GBR,2,0,0,0
"Golf Women's Individual",SUI,2,0,0,0
"Golf Women's Individual",THA,2,0,0,0
"Golf Women's Individual",NZL,0,0,1,0
"Golf Women's Individual",MAS,2,0,0,0
"Golf Women's Individual",TPE,2,0,0,0
"Golf Women's Individual",DEN,2,0,0,0
"Golf Women's Individual",AUS,2,0,0,0
"Golf Women's Individual",BEL,1,0,0,0
"Golf Women's Individual",SWE,2,0,0,0
"Golf Women's Individual",MEX,2,0,0,0
"Golf Women's Individual",BRA,2,0,0,0
"Golf Women's Individual",IRL,2,0,0,0
"Golf Women's Individual",ITA,2,0,0,0
"Golf Women's Individual",JPN,2,0,0,0
"Golf Women's Individual",NOR,2,0,0,0
"Golf Women's Individual",RSA,2,0,0,0
"Golf Women's Individual",CZE,1,0,0,0
"Golf Women's Individual",FIN,2,0,0,0
"Golf Women's Individual",COL,1,0,0,0
"Golf Women's Individual",RUS,1,0,0,0
"Golf Women's Individual",AUT,1,0,0,0
"Softball Women's Softball",USA,0,0,15,45
"Softball Women's Softball",ITA,30,0,0,0
"Softball Women's Softball",VEN,15,0,0,0
"Softball Women's Softball",AUS,0,45,15,0
"Softball Women's Softball",CUB,15,0,0,0
"Softball Women's Softball",CHN,45,0,15,0
"Softball Women's Softball",JPN,15,14,15,15
"Softball Women's Softball",NZL,15,0,0,0
"Softball Women's Softball",CAN,60,0,0,0
"Softball Women's Softball",PUR,15,0,0,0
"Softball Women's Softball",GRE,14,0,0,0
"Softball Women's Softball",NED,30,0,0,0
"Softball Women's Softball",TPE,45,0,0,0
"Archery Women's Individual",MAR,1,0,0,0
"Archery Women's Individual",EGY,5,0,0,0
"Archery Women's Individual",IRI,3,0,0,0
"Archery Women's Individual",USA,27,0,0,2
"Archery Women's Individual",AUS,18,0,0,0
"Archery Women's Individual",MLT,3,0,0,0
"Archery Women's Individual",COL,8,0,0,0
"Archery Women's Individual",JPN,28,0,0,0
"Archery Women's Individual",IRQ,1,0,0,0
"Archery Women's Individual",ITA,21,0,0,0
"Archery Women's Individual",INA,17,0,0,0
"Archery Women's Individual",CAN,13,0,0,0
"Archery Women's Individual",TUR,18,0,0,0
"Archery Women's Individual",SWE,21,0,0,0
"Archery Women's Individual",KEN,2,0,0,0
"Archery Women's Individual",BRA,4,0,0,0
"Archery Women's Individual",FRA,19,0,0,0
"Archery Women's Individual",URS,5,2,2,1
"Archery Women's Individual",EUN,2,1,0,0
"Archery Women's Individual",NED,9,0,0,0
"Archery Women's Individual",MEX,14,1,1,0
"Archery Women's Individual",AUT,2,0,0,0
"Archery Women's Individual",IND,12,0,0,0
"Archery Women's Individual",KAZ,9,0,0,0
"Archery Women's Individual",UKR,16,1,0,0
"Archery Women's Individual",JOR,1,0,0,0
"Archery Women's Individual",MGL,12,0,0,0
"Archery Women's Individual",RUS,15,0,0,0
"Archery Women's Individual",RSA,8,0,0,0
"Archery Women's Individual",VEN,3,0,0,0
"Archery Women's Individual",POL,26,0,1,0
"Archery Women's Individual",SUI,9,0,0,0
"Archery Women's Individual",GBR,28,1,0,0
"Archery Women's Individual",FRG,8,0,0,0
"Archery Women's Individual",PHI,4,0,0,0
"Archery Women's Individual",DOM,1,0,0,0
"Archery Women's Individual",CHN,24,0,2,1
"Archery Women's Individual",HKG,4,0,0,0
"Archery Women's Individual",KOR,9,5,5,8
"Archery Women's Individual",TPE,26,0,0,0
"Archery Women's Individual",BHU,12,0,0,0
"Archery Women's Individual",ROU,2,0,0,0
"Archery Women's Individual",PRK,15,0,0,0
"Archery Women's Individual",DEN,7,0,0,0
"Archery Women's Individual",POR,2,0,0,0
"Archery Women's Individual",GEO,12,0,0,0
"Archery Women's Individual",TCH,2,0,0,0
"Archery Women's Individual",NZL,4,0,0,0
"Archery Women's Individual",ESP,9,0,0,0
"Archery Women's Individual",LUX,4,0,0,0
"Archery Women's Individual",IRL,4,0,0,0
"Archery Women's Individual",HUN,8,0,0,0
"Archery Women's Individual",GER,14,0,1,0
"Archery Women's Individual",FIN,9,1,0,0
"Archery Women's Individual",NOR,3,0,0,0
"Archery Women's Individual",CZE,1,0,0,0
"Archery Women's Individual",MYA,3,0,0,0
"Archery Women's Individual",THA,1,0,0,0
"Archery Women's Individual",TJK,2,0,0,0
"Archery Women's Individual",BLR,7,0,0,0
"Archery Women's Individual",SVK,1,0,0,0
"Archery Women's Individual",MRI,1,0,0,0
"Archery Women's Individual",CUB,3,0,0,0
"Archery Women's Individual",PUR,3,0,0,0
"Archery Women's Individual",MDA,3,0,0,0
"Archery Women's Individual",CYP,1,0,0,0
"Archery Women's Individual",EST,2,0,0,0
"Archery Women's Individual",CRC,1,0,0,0
"Archery Women's Individual",GRE,8,0,0,0
"Archery Women's Individual",BAN,1,0,0,0
"Archery Women's Individual",AZE,1,0,0,0
"Archery Women's Individual",BUL,1,0,0,0
"Archery Women's Individual",MAS,2,0,0,0
"Archery Women's Individual",ZIM,1,0,0,0
"Archery Women's Individual",TGA,1,0,0,0
"Archery Women's Individual",SAM,1,0,0,0
"Archery Women's Individual",UGA,1,0,0,0
"Archery Women's Individual",CHI,2,0,0,0
"Archery Women's Individual",BEL,2,0,0,0
"Archery Women's Individual",CAF,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",EGY,4,0,0,1
"Wrestling Men's Heavyweight, Greco-Roman",SWE,18,2,2,3
"Wrestling Men's Heavyweight, Greco-Roman",FIN,13,2,3,2
"Wrestling Men's Heavyweight, Greco-Roman",JPN,11,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",TUR,9,2,0,1
"Wrestling Men's Heavyweight, Greco-Roman",GDR,2,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",ARM,1,1,0,1
"Wrestling Men's Heavyweight, Greco-Roman",ROU,11,1,0,2
"Wrestling Men's Heavyweight, Greco-Roman",AUT,5,1,1,0
"Wrestling Men's Heavyweight, Greco-Roman",EST,4,0,0,1
"Wrestling Men's Heavyweight, Greco-Roman",MAR,2,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",TUN,3,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",CHN,3,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",HUN,14,2,0,3
"Wrestling Men's Heavyweight, Greco-Roman",URS,2,0,3,4
"Wrestling Men's Heavyweight, Greco-Roman",GBR,4,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",LIB,2,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",CAN,3,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",POL,6,1,1,2
"Wrestling Men's Heavyweight, Greco-Roman",FRG,4,0,1,0
"Wrestling Men's Heavyweight, Greco-Roman",NED,6,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",GER,8,3,3,0
"Wrestling Men's Heavyweight, Greco-Roman",ALG,2,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",ARG,4,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",ITA,12,2,0,0
"Wrestling Men's Heavyweight, Greco-Roman",SUI,4,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",VEN,3,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",UZB,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",GEO,5,0,1,0
"Wrestling Men's Heavyweight, Greco-Roman",KGZ,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",BEL,4,1,0,0
"Wrestling Men's Heavyweight, Greco-Roman",FRA,6,0,0,1
"Wrestling Men's Heavyweight, Greco-Roman",CRO,2,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",USA,10,3,2,0
"Wrestling Men's Heavyweight, Greco-Roman",EUN,0,1,0,0
"Wrestling Men's Heavyweight, Greco-Roman",BLR,4,0,1,0
"Wrestling Men's Heavyweight, Greco-Roman",BUL,13,0,1,1
"Wrestling Men's Heavyweight, Greco-Roman",SEN,3,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",TCH,8,2,2,0
"Wrestling Men's Heavyweight, Greco-Roman",RUS,5,0,2,1
"Wrestling Men's Heavyweight, Greco-Roman",CUB,4,0,1,1
"Wrestling Men's Heavyweight, Greco-Roman",LTU,3,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",GRE,11,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",COL,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",IOA,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",MDA,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",ALB,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",KOR,4,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",DEN,7,2,1,1
"Wrestling Men's Heavyweight, Greco-Roman",IRI,3,1,0,1
"Wrestling Men's Heavyweight, Greco-Roman",NOR,3,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",LAT,4,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",UKR,4,0,1,0
"Wrestling Men's Heavyweight, Greco-Roman",KAZ,2,1,0,0
"Wrestling Men's Heavyweight, Greco-Roman",YUG,3,1,0,0
"Wrestling Men's Heavyweight, Greco-Roman",KEN,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",AZE,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",PAN,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",IND,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",BRA,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",CZE,3,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",MTN,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",PLW,1,0,0,0
"Wrestling Men's Heavyweight, Greco-Roman",AUS,2,0,0,0
"Volleyball Men's Volleyball",EGY,60,0,0,0
"Volleyball Men's Volleyball",BRA,93,0,36,36
"Volleyball Men's Volleyball",RUS,24,24,12,12
"Volleyball Men's Volleyball",MEX,24,0,0,0
"Volleyball Men's Volleyball",CAN,48,0,0,0
"Volleyball Men's Volleyball",AUS,36,0,0,0
"Volleyball Men's Volleyball",BUL,84,0,12,0
"Volleyball Men's Volleyball",ESP,24,0,0,0
"Volleyball Men's Volleyball",USA,71,24,0,36
"Volleyball Men's Volleyball",POL,94,0,0,12
"Volleyball Men's Volleyball",GER,24,0,0,0
"Volleyball Men's Volleyball",FRA,46,0,0,0
"Volleyball Men's Volleyball",ITA,60,36,36,0
"Volleyball Men's Volleyball",URS,0,12,24,35
"Volleyball Men's Volleyball",TUN,70,0,0,0
"Volleyball Men's Volleyball",JPN,60,9,11,12
"Volleyball Men's Volleyball",CUB,71,12,0,0
"Volleyball Men's Volleyball",ARG,70,12,0,0
"Volleyball Men's Volleyball",SRB,24,0,0,0
"Volleyball Men's Volleyball",LBA,9,0,0,0
"Volleyball Men's Volleyball",GRE,12,0,0,0
"Volleyball Men's Volleyball",GBR,12,0,0,0
"Volleyball Men's Volleyball",ROU,22,10,0,0
"Volleyball Men's Volleyball",KOR,94,0,0,0
"Volleyball Men's Volleyball",SCG,12,12,0,11
"Volleyball Men's Volleyball",ALG,10,0,0,0
"Volleyball Men's Volleyball",NED,46,0,12,12
"Volleyball Men's Volleyball",CHN,24,0,0,0
"Volleyball Men's Volleyball",SWE,12,0,0,0
"Volleyball Men's Volleyball",VEN,11,0,0,0
"Volleyball Men's Volleyball",HUN,11,0,0,0
"Volleyball Men's Volleyball",YUG,12,0,0,0
"Volleyball Men's Volleyball",BEL,12,0,0,0
"Volleyball Men's Volleyball",FRG,12,0,0,0
"Volleyball Men's Volleyball",EUN,12,0,0,0
"Volleyball Men's Volleyball",TCH,36,12,11,0
"Volleyball Men's Volleyball",IRI,12,0,0,0
"Volleyball Men's Volleyball",GDR,12,0,12,0
"Taekwondo Women's Heavyweight",EGY,1,0,0,0
"Taekwondo Women's Heavyweight",PHI,1,0,0,0
"Taekwondo Women's Heavyweight",RUS,0,1,1,0
"Taekwondo Women's Heavyweight",FRA,2,0,2,0
"Taekwondo Women's Heavyweight",TUN,2,0,0,0
"Taekwondo Women's Heavyweight",ECU,1,0,0,0
"Taekwondo Women's Heavyweight",CAN,1,1,0,0
"Taekwondo Women's Heavyweight",MAR,4,0,0,0
"Taekwondo Women's Heavyweight",VEN,2,1,0,0
"Taekwondo Women's Heavyweight",ITA,1,0,0,0
"Taekwondo Women's Heavyweight",MAS,2,0,0,0
"Taekwondo Women's Heavyweight",CHN,1,0,0,3
"Taekwondo Women's Heavyweight",SAM,1,0,0,0
"Taekwondo Women's Heavyweight",JOR,3,0,0,0
"Taekwondo Women's Heavyweight",NGR,1,0,0,0
"Taekwondo Women's Heavyweight",MEX,0,1,1,1
"Taekwondo Women's Heavyweight",BRA,2,1,0,0
"Taekwondo Women's Heavyweight",USA,0,1,0,0
"Taekwondo Women's Heavyweight",CUB,2,0,0,0
"Taekwondo Women's Heavyweight",UZB,3,0,0,0
"Taekwondo Women's Heavyweight",PNG,1,0,0,0
"Taekwondo Women's Heavyweight",SWE,1,0,0,0
"Taekwondo Women's Heavyweight",CIV,1,0,0,0
"Taekwondo Women's Heavyweight",UKR,1,0,0,0
"Taekwondo Women's Heavyweight",GRE,1,0,0,0
"Taekwondo Women's Heavyweight",KOR,1,0,0,0
"Taekwondo Women's Heavyweight",FIN,1,0,0,0
"Taekwondo Women's Heavyweight",SRB,1,0,0,1
"Taekwondo Women's Heavyweight",AUS,3,0,0,0
"Taekwondo Women's Heavyweight",JPN,1,0,0,0
"Taekwondo Women's Heavyweight",NED,1,0,0,0
"Taekwondo Women's Heavyweight",SLO,1,0,0,0
"Taekwondo Women's Heavyweight",BEL,1,0,0,0
"Taekwondo Women's Heavyweight",NEP,1,0,0,0
"Taekwondo Women's Heavyweight",DOM,1,0,0,0
"Taekwondo Women's Heavyweight",ESP,2,0,0,0
"Taekwondo Women's Heavyweight",NOR,1,0,1,0
"Taekwondo Women's Heavyweight",CAM,2,0,0,0
"Taekwondo Women's Heavyweight",GBR,1,2,0,0
"Taekwondo Women's Heavyweight",CRO,2,0,0,0
"Taekwondo Women's Heavyweight",PUR,1,0,0,0
"Taekwondo Women's Heavyweight",KAZ,1,0,0,0
"Synchronized Swimming Women's Duet",EGY,12,0,0,0
"Synchronized Swimming Women's Duet",MEX,16,0,0,0
"Synchronized Swimming Women's Duet",ITA,12,0,0,0
"Synchronized Swimming Women's Duet",FRA,14,2,0,0
"Synchronized Swimming Women's Duet",PUR,2,0,0,0
"Synchronized Swimming Women's Duet",AUT,10,0,0,0
"Synchronized Swimming Women's Duet",SVK,6,0,0,0
"Synchronized Swimming Women's Duet",GBR,12,0,0,0
"Synchronized Swimming Women's Duet",USA,8,2,2,4
"Synchronized Swimming Women's Duet",COL,2,0,0,0
"Synchronized Swimming Women's Duet",AUS,16,0,0,0
"Synchronized Swimming Women's Duet",ESP,12,0,4,0
"Synchronized Swimming Women's Duet",UKR,10,0,0,0
"Synchronized Swimming Women's Duet",BUL,2,0,0,0
"Synchronized Swimming Women's Duet",CZE,10,0,0,0
"Synchronized Swimming Women's Duet",BRA,16,0,0,0
"Synchronized Swimming Women's Duet",SUI,16,0,0,0
"Synchronized Swimming Women's Duet",NED,8,0,0,0
"Synchronized Swimming Women's Duet",CAN,10,0,4,2
"Synchronized Swimming Women's Duet",RUS,0,0,0,10
"Synchronized Swimming Women's Duet",DOM,2,0,0,0
"Synchronized Swimming Women's Duet",VEN,2,0,0,0
"Synchronized Swimming Women's Duet",URS,2,0,0,0
"Synchronized Swimming Women's Duet",PRK,6,0,0,0
"Synchronized Swimming Women's Duet",AHO,2,0,0,0
"Synchronized Swimming Women's Duet",HUN,4,0,0,0
"Synchronized Swimming Women's Duet",NZL,4,0,0,0
"Synchronized Swimming Women's Duet",FRG,4,0,0,0
"Synchronized Swimming Women's Duet",GRE,10,0,0,0
"Synchronized Swimming Women's Duet",ISR,8,0,0,0
"Synchronized Swimming Women's Duet",CHN,10,2,2,0
"Synchronized Swimming Women's Duet",KOR,8,0,0,0
"Synchronized Swimming Women's Duet",JPN,2,10,4,0
"Synchronized Swimming Women's Duet",KAZ,10,0,0,0
"Synchronized Swimming Women's Duet",IOA,2,0,0,0
"Synchronized Swimming Women's Duet",EUN,2,0,0,0
"Synchronized Swimming Women's Duet",BLR,8,0,0,0
"Synchronized Swimming Women's Duet",ARU,2,0,0,0
"Synchronized Swimming Women's Duet",GER,2,0,0,0
"Synchronized Swimming Women's Duet",BEL,2,0,0,0
"Synchronized Swimming Women's Duet",CUB,2,0,0,0
"Synchronized Swimming Women's Duet",ARG,4,0,0,0
"Synchronized Swimming Women's Duet",RSA,2,0,0,0
"Synchronized Swimming Women's Team",EGY,25,0,0,0
"Synchronized Swimming Women's Team",USA,18,9,0,10
"Synchronized Swimming Women's Team",JPN,18,17,18,0
"Synchronized Swimming Women's Team",FRA,16,0,0,0
"Synchronized Swimming Women's Team",MEX,9,0,0,0
"Synchronized Swimming Women's Team",CAN,25,8,9,0
"Synchronized Swimming Women's Team",GBR,9,0,0,0
"Synchronized Swimming Women's Team",AUS,35,0,0,0
"Synchronized Swimming Women's Team",UKR,8,0,0,0
"Synchronized Swimming Women's Team",GRE,9,0,0,0
"Synchronized Swimming Women's Team",RUS,9,0,0,44
"Synchronized Swimming Women's Team",ITA,37,0,0,0
"Synchronized Swimming Women's Team",ESP,8,8,8,0
"Synchronized Swimming Women's Team",BRA,9,0,0,0
"Synchronized Swimming Women's Team",CHN,25,9,18,0
"Taekwondo Women's Featherweight",USA,1,1,1,0
"Taekwondo Women's Featherweight",EGY,3,1,0,0
"Taekwondo Women's Featherweight",IRI,0,1,0,0
"Taekwondo Women's Featherweight",BEL,1,0,0,0
"Taekwondo Women's Featherweight",GRE,2,0,0,0
"Taekwondo Women's Featherweight",CIV,2,0,0,0
"Taekwondo Women's Featherweight",MAR,1,0,0,0
"Taekwondo Women's Featherweight",TUN,1,0,0,0
"Taekwondo Women's Featherweight",TUR,0,1,1,0
"Taekwondo Women's Featherweight",ITA,3,0,0,0
"Taekwondo Women's Featherweight",ESP,1,0,1,0
"Taekwondo Women's Featherweight",AUS,2,0,0,0
"Taekwondo Women's Featherweight",PAN,1,0,0,0
"Taekwondo Women's Featherweight",NZL,2,0,0,0
"Taekwondo Women's Featherweight",TPE,3,1,0,0
"Taekwondo Women's Featherweight",CHI,1,0,0,0
"Taekwondo Women's Featherweight",COL,3,0,0,0
"Taekwondo Women's Featherweight",SEN,2,0,0,0
"Taekwondo Women's Featherweight",BRA,3,0,0,0
